id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"461","die Erfindung","Nomen","die","die Erfindungen","invention","er-fin-doong","Basiswortschatz & Floskeln","","Die Erfindung des Buchdrucks war sehr wichtig für die Menschen.","The invention of the printing press was very important for the people."
"462","der Erfolg","Nomen","der","die Erfolge","success","er-folk","Arbeit, Beruf & Karriere","der Misserfolg","Der Film war ein großer Erfolg. Ich wünsche Ihnen viel Erfolg bei der Prüfung.","The film was a great success. I wish you much success in the exam."
"463","erfolgreich","Adjektiv","","","successful","er-folk-rykh","Arbeit, Beruf & Karriere","erfolglos","Mein Großvater war ein erfolgreicher Geschäftsmann.","My grandfather was a successful businessman."
"464","erforderlich","Adjektiv","","","required / necessary","er-for-der-likh","Eigenschaften & Adjektive","unnötig","Hier ist die Liste der erforderlichen Zutaten für den Kuchen. Es ist erforderlich, dass man den Pass persönlich abholt.","Here is the list of required ingredients for the cake. It is necessary that you pick up the passport in person."
"465","das Ergebnis","Nomen","das","die Ergebnisse","result / outcome","er-geyp-nis","Ausbildung, Schule & Studium","","Ein so gutes Ergebnis hat uns alle überrascht.","Such a good result surprised us all."
"466","die Erholung","Nomen","die","die Erholungen","recovery / rest / relaxation","er-ho-loong","Gesundheit, Körper & Pflege","die Erschöpfung","Ich habe zu viel gearbeitet. Jetzt brauche ich etwas Erholung.","I have worked too much. Now I need some rest."
"467","die Erhöhung","Nomen","die","die Erhöhungen","increase / raise","er-hoe-oong","Arbeit, Beruf & Karriere","die Senkung","Wir streiken für eine Lohnerhöhung.","We are striking for a wage increase."
"468","die Erinnerung","Nomen","die","die Erinnerungen","memory / recollection","er-in-ne-roong","Gefühle, Charakter & Meinung","das Vergessen","An diese Zeit habe ich viele schöne Erinnerungen.","I have many beautiful memories of this time."
"469","die Erklärung","Nomen","die","die Erklärungen","explanation","er-klay-roong","Ausbildung, Schule & Studium","","Hast du schon die Steuererklärung gemacht? Die Erklärung der Lehrerin ist besser als die Erklärung im Buch.","Have you already done your tax return? The teacher's explanation is better than the explanation in the book."
"470","erkältet","Andere","","","having a cold","er-kel-tet","Gesundheit, Körper & Pflege","gesund","Ich bin stark erkältet.","I have a bad cold."
"471","die Erkältung","Nomen","die","die Erkältungen","cold (illness)","er-kel-toong","Gesundheit, Körper & Pflege","","Du hast eine schlimme Erkältung!","You have a bad cold!"
"472","die Erlaubnis","Nomen","die","","permission / permit","er-lowp-nis","Staat, Gesellschaft & Dokumente","das Verbot","Sie hätten ihn vorher um Erlaubnis bitten müssen.","You should have asked him for permission beforehand."
"473","das Erlebnis","Nomen","das","die Erlebnisse","experience / event","er-leyp-nis","Freizeit, Hobbys & Unterhaltung","","Die Reise war ein tolles Erlebnis.","The trip was a great experience."
"474","erledigen","Verb","","","to take care of / to get done","er-lay-dee-gen","Allgemeine Aktivitäten & Verben","vernachlässigen","Diese zwei Pakete müssen zur Post. Könntest du das für mich erledigen?","These two packages must go to the post office. Could you take care of that for me?"
"475","die Ermäßigung","Nomen","die","die Ermäßigungen","discount / reduction","er-may-see-goong","Einkaufen, Geld & Konsum","der Aufschlag","Es gibt eine Ermäßigung für Kinder und Senioren.","There is a discount for children and seniors."
"476","ernst","Adjektiv","","","serious / seriously","airnst","Eigenschaften & Adjektive","unernst","Der starke Verkehr ist ein ernstes Problem.","Heavy traffic is a serious problem."
"477","ernsthaft","Adjektiv","","","serious / earnest / seriously","airnst-hahft","Eigenschaften & Adjektive","spaßhaft","Ich überlege ernsthaft, ob ich in eine andere Stadt ziehen soll.","I am seriously considering whether I should move to another city."
"478","die Ernte","Nomen","die","die Ernten","harvest / crop","airn-teh","Natur, Umwelt & Tiere","","Die Ernte ist dieses Jahr gut.","The harvest is good this year."
"479","die Ernährung","Nomen","die","","nutrition / diet","er-nay-roong","Gesundheit, Körper & Pflege","","Ich finde eine gesunde Ernährung wichtig.","I find a healthy diet important."
"480","der Ersatz","Nomen","der","","replacement / substitute","er-zahts","Einkaufen, Geld & Konsum","","Sie bekommen von unserer Firma einen Ersatz für das kaputte Gerät.","You will receive a replacement from our company for the broken device."
"481","erschrecken","Verb","","","to frighten / to be frightened","er-shrek-ken","Gefühle, Charakter & Meinung","beruhigen","Du hast richtig krank ausgesehen. Ich war ganz erschrocken. Hast du mich aber erschreckt! Entschuldigung. Ich wollte Sie nicht erschrecken.","You looked really sick. I was quite frightened. You really frightened me! Excuse me. I did not mean to frighten you."
"482","erst","Andere","","","first / only / not until","airst","Uhrzeit, Datum & Kalender","schon","Sofia ist erst 20 Jahre alt. Ich habe das erst gestern erfahren. Sprich erst mit dem Arzt. Erst hat mir die Arbeit gar nicht gefallen, aber jetzt habe ich mich daran gewöhnt.","Sofia is only 20 years old. I only found out about that yesterday. First speak with the doctor. At first I did not like the work at all, but now I have gotten used to it."
"483","erstellen","Verb","","","to create / to make / to draw up","er-shtel-len","Allgemeine Aktivitäten & Verben","","Erstellen Sie bitte eine Liste mit allen Informationen, die Sie brauchen.","Please create a list with all the information you need."
"484","erwachsen","Adjektiv","","","adult / grown-up","er-vahk-sen","Person, Familie & Beziehungen","kindlich","Die Kinder sind schon fast erwachsen. Wir haben zwei erwachsene Töchter.","The children are already almost grown up. We have two adult daughters."
"485","der Erwachsene","Nomen","der","die Erwachsenen","adult / grown-up","er-vahk-seh-neh","Person, Familie & Beziehungen","das Kind","Erwachsene zahlen 5 Euro, für Kinder ist der Eintritt frei. Dieser Film ist nur für Erwachsene.","Adults pay 5 euros, admission is free for children. This film is only for adults."
"486","die Erziehung","Nomen","die","","upbringing / education / raising","er-tsee-oong","Person, Familie & Beziehungen","","Heute kümmern sich auch viele Väter um die Erziehung der Kinder.","Today, many fathers also take care of the upbringing of the children."
"487","die Erzählung","Nomen","die","die Erzählungen","story / narrative / tale","er-tsay-loong","Kommunikation, Medien & Sprache","","Diese Erzählung ist sehr berühmt. Du musst sie lesen.","This story is very famous. You must read it."
"488","die Eröffnung","Nomen","die","die Eröffnungen","opening","er-oerf-noong","Einkaufen, Geld & Konsum","die Schließung","Die Eröffnung der neuen Oper ist am 1. Juni.","The opening of the new opera is on June 1st."
"489","essen","Verb","","","to eat","es-sen","Essen, Kochen & Restaurant","trinken","Haben Sie schon zu Mittag gegessen? Ich esse gern Bananen. Was gibt es heute zu essen?","Have you already eaten lunch? I like eating bananas. What is there to eat today?"
"490","das Essen","Nomen","das","die Essen","food / meal","es-sen","Essen, Kochen & Restaurant","das Getränk","Darf ich Sie zum Essen einladen? Das Essen ist kalt geworden.","May I invite you to a meal? The food has gotten cold."
"491","die Etage","Nomen","die","die Etagen","floor / story","eh-tah-zheh","Wohnen, Haus & Haushalt","","Das Büro ist in der 3. Etage, Zimmer 305.","The office is on the 3rd floor, room 305."
"492","etwa","Andere","","","about / approximately / perhaps","et-vah","Zahlen, Maße & Mengen","genau","Von hier sind es etwa zwanzig Kilometer. Von zu Hause brauche ich etwa 10 Minuten bis zur Arbeit. Du bist doch nicht etwa krank?","From here it is about twenty kilometers. From home I need about 10 minutes to work. Are you by any chance sick?"
"493","etwas","Andere","","","something / somewhat / some","et-vahs","Grammatik, Pronomen & Struktur","nichts","Ich muss dir etwas erzählen. Ich habe nur Tee. Etwas anderes kann ich Ihnen leider nicht anbieten. Haben Sie etwas zum Schreiben? Wollen wir mit dem Nachtisch noch etwas warten? So etwas habe ich noch nie gehört. Ich habe etwas Gutes für dich gekocht.","I have to tell you something. I only have tea. Unfortunately, I cannot offer you anything else. Do you have something to write with? Shall we wait a bit with the dessert? I have never heard such a thing. I cooked something good for you."
"494","eventuell","Andere","","","possibly / perhaps","eh-ven-too-el","Basiswortschatz & Floskeln","sicher","Ich komme eventuell etwas später.","I might possibly come a little later."
"495","ewig","Andere","","","forever / eternal","eh-vikh","Uhrzeit, Datum & Kalender","kurz","Ich warte schon ewig auf mein neues Auto!","I have been waiting forever for my new car!"
"496","der Experte","Nomen","der","die Experten","expert (male)","eks-pair-teh","Arbeit, Beruf & Karriere","der Laie","Ich verstehe ein bisschen was von Computern. Aber ich bin kein Experte.","I understand a little bit about computers. But I am no expert."
"497","der Export","Nomen","der","die Exporte","export","eks-port","Arbeit, Beruf & Karriere","der Import","Hier ist die Firma Schulz, Import und Export. Sonja arbeitet in der Exportabteilung.","Here is the Schulz company, import and export. Sonja works in the export department."
"498","extra","Andere","","","extra / specially","eks-trah","Basiswortschatz & Floskeln","inklusive","Die Getränke kosten extra. Warum sind Sie nicht gekommen? Ich habe extra auf Sie gewartet.","The drinks cost extra. Why did you not come? I waited specially for you."
"499","extrem","Adjektiv","","","extreme / extremely","eks-treym","Eigenschaften & Adjektive","normal","Die Prüfung war extrem schwer.","The exam was extremely difficult."
"500","die Fabrik","Nomen","die","die Fabriken","factory","fah-breek","Arbeit, Beruf & Karriere","","Ich arbeite in einer Autofabrik.","I work in a car factory."
"501","das Fach","Nomen","das","die Fächer","subject / compartment","fakh","Ausbildung, Schule & Studium","","Die Handtücher sind im obersten Fach links. Welches Fach magst du in der Schule am liebsten?","The towels are in the top compartment on the left. Which subject do you like best in school?"
"502","die Fachfrau","Nomen","die","die Fachfrauen","expert / specialist (female)","fakh-frow","Arbeit, Beruf & Karriere","die Laiin","Meine Schwester ist Computerfachfrau.","My sister is a computer specialist."
"503","die Fachleute","Nomen","die","die Fachleute","experts / professionals","fakh-loy-teh","Arbeit, Beruf & Karriere","die Laien","Die suchen Fachleute für dieses Computerprogramm.","They are looking for experts for this computer program."
"504","der Fachmann","Nomen","der","die Fachleute","expert / specialist (male)","fakh-mahn","Arbeit, Beruf & Karriere","der Laie","Meine Schwester ist Computerfachfrau.","My sister is a computer specialist."
"505","fahren","Verb","","","to drive / to ride / to travel","fah-ren","Reise, Verkehr & Mobilität","halten","Wir sind mit dem Zug gefahren. Fahr nicht so schnell. Frau Koch fährt einen Mercedes. Soll ich dich nach Hause fahren? Er hat das Auto in die Garage gefahren.","We traveled by train. Do not drive so fast. Mrs. Koch drives a Mercedes. Should I drive you home? He drove the car into the garage."
"506","der Fahrer","Nomen","der","die Fahrer","driver","fah-rer","Reise, Verkehr & Mobilität","der Beifahrer","Während der Fahrt bitte nicht mit dem Fahrer sprechen!","Please do not speak with the driver during the journey."
"507","der Fahrplan","Nomen","der","die Fahrpläne","timetable / schedule","fahr-plahn","Reise, Verkehr & Mobilität","","Der Fahrplan hat sich geändert.","The timetable has changed."
"508","das Fahrrad","Nomen","das","die Fahrräder","bicycle / bike","fahr-raht","Reise, Verkehr & Mobilität","","Sie fährt jeden Morgen mit dem Fahrrad zur Arbeit.","She rides her bicycle to work every morning."
"509","das Fahrzeug","Nomen","das","die Fahrzeuge","vehicle","fahr-tsoyg","Reise, Verkehr & Mobilität","","Wem gehört das Fahrzeug?","Who does the vehicle belong to?"
"510","fair","Adjektiv","","","fair","fair","Eigenschaften & Adjektive","unfair","Ich finde, unsere Mannschaft hat sehr fair gespielt.","I think our team played very fairly."
"511","der Faktor","Nomen","der","die Faktoren","factor","fahk-tor","Gesundheit, Körper & Pflege","","Die Creme hat einen hohen Sonnenschutzfaktor.","The cream has a high sun protection factor."
"512","der Fall","Nomen","der","die Fälle","case","fahl","Basiswortschatz & Floskeln","","Was würden Sie in diesem Fall tun? Rufen Sie auf jeden Fall vorher noch einmal an.","What would you do in this case? Call again beforehand in any case."
"513","falls","Andere","","","in case / if","fahls","Basiswortschatz & Floskeln","","Falls es regnet, machen wir kein Picknick.","If it rains, we will not have a picnic."
