id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"404","groß","Adjektiv","","","big / large / tall","grohs","Eigenschaften & Adjektive","klein","Mein Bruder und ich sind gleich groß. Frankfurt ist eine große Stadt. Unsere Wohnung ist 80 m² groß.","My brother and I are the same height. Frankfurt is a large city. Our apartment is 80 m² large."
"405","die Gruppe","Nomen","die","die Gruppen","group","groop-peh","Basiswortschatz & Floskeln","","Die erste Gruppe beginnt um 16 Uhr. Für Gruppen gibt es eine Ermäßigung.","The first group begins at 4 p.m. For groups there is a discount."
"406","der Gruß","Nomen","der","die Grüße","greeting","groos","Basiswortschatz & Floskeln","","Viele Grüße an Ihre Frau. Liebe Grüße. Mit freundlichen Grüßen","Many greetings to your wife. Kind regards. With kind regards"
"407","die Größe","Nomen","die","die Größen","size / height","groe-seh","Einkaufen, Geld & Konsum","","Haben Sie das T-Shirt auch in Größe M?","Do you also have the T-shirt in size M?"
"408","gut","Adjektiv","","","good / well","goot","Eigenschaften & Adjektive","schlecht","Das finde ich gut. Ich komme um 17 Uhr. - Gut! Guten Morgen! Ein gutes neues Jahr! Guten Appetit!","I find that good. I am coming at 5 p.m. - Good! Good morning! A happy new year! Enjoy your meal!"
"409","gültig sein","Verb","","","to be valid","guel-tikh zine","Staat, Gesellschaft & Dokumente","ungültig sein","Der Pass ist nicht mehr gültig.","The passport is no longer valid."
"410","günstig","Adjektiv","","","cheap / favorable","guen-stikh","Einkaufen, Geld & Konsum","teuer","In diesem Laden gibt es immer günstige Angebote. Ich suche ein günstiges Sofa.","In this shop there are always cheap offers. I am looking for a cheap sofa."
"411","das Haar","Nomen","das","die Haare","hair","har","Gesundheit, Körper & Pflege","","Sie hat lange Haare.","She has long hair."
"412","haben","Verb","","","to have","hah-ben","Allgemeine Aktivitäten & Verben","","Ich habe ein neues Auto. Hast du kurz Zeit?","I have a new car. Do you have a moment?"
"413","die Halle","Nomen","die","die Hallen","hall","hahl-leh","Basiswortschatz & Floskeln","","Wir treffen uns in Halle B. Wo ist die neue Sporthalle?","We are meeting in hall B. Where is the new sports hall?"
"414","hallo","Andere","","","hello","hah-lo","Basiswortschatz & Floskeln","tschüss / auf Wiedersehen","Hallo Inge! Wie geht’s?","Hello Inge! How are you?"
"415","der Hals","Nomen","der","die Hälse","neck / throat","hahls","Gesundheit, Körper & Pflege","","Mir tut der Hals weh. Ich habe seit gestern Halsschmerzen.","My throat hurts. I have had a sore throat since yesterday."
"416","halten","Verb","","","to hold / to stop","hahl-ten","Allgemeine Aktivitäten & Verben","loslassen / weiterfahren","Dieser Zug hält nicht in Rüdesheim. Kannst du mal kurz meine Jacke halten?","This train does not stop in Rüdesheim. Can you briefly hold my jacket?"
"417","die Haltestelle","Nomen","die","die Haltestellen","stop / bus stop / tram stop","hahl-teh-shtel-leh","Reise, Verkehr & Mobilität","","An der nächsten Haltestelle müssen Sie aussteigen.","You have to get off at the next stop."
"418","der Hamburger","Nomen","der","die Hamburger","hamburger","ham-bur-ger","Essen, Kochen & Restaurant","","Einen Hamburger ohne Salat, bitte.","A hamburger without lettuce, please."
"419","die Hand","Nomen","die","die Hände","hand","hahnt","Gesundheit, Körper & Pflege","der Fuß","Wasch dir bitte die Hände vor dem Essen.","Please wash your hands before eating."
"420","das Handy","Nomen","das","die Handys","mobile phone / cell phone","hen-dee","Kommunikation, Medien & Sprache","das Festnetztelefon","In der Schule bitte die Handys ausmachen! Kannst du mir bitte deine Handynummer geben?","Please turn off cell phones in school! Can you please give me your cell phone number?"
"421","hart","Adjektiv","","","hard","hart","Eigenschaften & Adjektive","weich","Ich finde das Bett zu hart. Die Brötchen sind ja ganz hart.","I find the bed too hard. The rolls are quite hard."
"422","das Haus","Nomen","das","die Häuser","house","hows","Wohnen, Haus & Haushalt","","In welchem Haus wohnst du? Ich gehe jetzt nach Hause. Paul ist nicht zu Hause.","In which house do you live? I am going home now. Paul is not at home."
"423","der Haushalt","Nomen","der","die Haushalte","household / housework","hows-hahlt","Wohnen, Haus & Haushalt","","Wer macht bei euch den Haushalt? - Meine Frau und ich machen den Haushalt zusammen: Ich wasche die Wäsche und sie putzt und räumt auf.","Who does the housework at your place? - My wife and I do the housework together: I wash the laundry and she cleans and tidies up."
"424","das Heft","Nomen","das","die Hefte","notebook / exercise book","heft","Ausbildung, Schule & Studium","das Buch","Hast du dein Heft dabei?","Do you have your notebook with you?"
"425","die Heimat","Nomen","die","","homeland / home country","high-maht","Person, Familie & Beziehungen","die Fremde / das Ausland","Ich komme aus der Schweiz. Das ist meine Heimat. Mein Heimatland ist Italien. Dort bin ich geboren. Jetzt lebe ich in Deutschland, das ist meine neue Heimat.","I come from Switzerland. That is my homeland. My home country is Italy. I was born there. Now I live in Germany, that is my new homeland."
"426","heiraten","Verb","","","to marry / to get married","high-rah-ten","Person, Familie & Beziehungen","sich scheiden lassen","Meine Schwester heiratet nächsten Monat.","My sister is getting married next month."
"427","die Heizung","Nomen","die","die Heizungen","heating / heater","high-tsoong","Wohnen, Haus & Haushalt","","Es ist kalt. Ist die Heizung kaputt?","It is cold. Is the heater broken?"
"428","heiß","Adjektiv","","","hot","hice","Eigenschaften & Adjektive","kalt","Vorsicht, der Tee ist heiß! Mir ist heiß. Kannst du das Fenster öffnen?","Careful, the tea is hot! I am hot. Can you open the window?"
"429","heißen","Verb","","","to be called / to be named","high-sen","Person, Familie & Beziehungen","","Ich heiße Charlotte Meier. Wie heißt das auf Deutsch?","My name is Charlotte Meier. What is that called in German?"
"430","helfen","Verb","","","to help","hel-fen","Allgemeine Aktivitäten & Verben","stören","Würden Sie mir bitte helfen?","Would you please help me?"
"431","hell","Adjektiv","","","bright / light","hel","Eigenschaften & Adjektive","dunkel","Im Sommer ist es bis 21 Uhr hell. Mein Zimmer ist sehr hell. Haben Sie das T-Shirt auch in hellblau?","In summer it is light until 9 p.m. My room is very bright. Do you also have the T-shirt in light blue?"
"432","das Hemd","Nomen","das","die Hemden","shirt","hemt","Einkaufen, Geld & Konsum","","Nick trägt heute ein neues Hemd.","Nick is wearing a new shirt today."
"433","her / her-","Andere","","","here / towards here","hair","Basiswortschatz & Floskeln","hin","Komm bitte mal her! Herein! Die Tür ist offen. Woher kommen Sie?","Please come here! Come in! The door is open. Where do you come from?"
"434","heraus / raus","Andere","","","out / outwards","he-rows / rows","Basiswortschatz & Floskeln","herein / rein","Möchtet ihr nicht rauskommen? Das Wetter ist so schön. Kannst du bitte den Müll rausbringen?","Don't you want to come out? The weather is so beautiful. Can you please take out the trash?"
"435","der Herd","Nomen","der","die Herde","stove / cooker","hairt","Wohnen, Haus & Haushalt","","In der neuen Küche fehlt noch der Herd.","The stove is still missing in the new kitchen."
"436","herein / rein","Andere","","","come in / in","her-ine / rine","Basiswortschatz & Floskeln","heraus / raus","Herein! Die Tür ist offen. Möchtest du nicht reinkommen? Ich kann uns einen Tee machen.","Come in! The door is open. Don't you want to come in? I can make us a tea."
"437","der Herr","Nomen","der","die Herren","gentleman / Mr. / sir","hair","Person, Familie & Beziehungen","die Frau / die Dame","Guten Tag, Herr Sommer!","Good day, Mr. Sommer!"
"438","herstellen","Verb","","","to produce / to manufacture","hair-shtel-len","Arbeit, Beruf & Karriere","","In unserer Firma stellen wir Möbel her.","In our company we manufacture furniture."
"439","herunterladen","Verb","","","to download","he-roon-ter-lah-den","Kommunikation, Medien & Sprache","hochladen","Er lädt die Musik aus dem Internet herunter.","He downloads the music from the internet."
"440","herzlich","Adjektiv","","","cordial / sincere / warm","hairts-likh","Basiswortschatz & Floskeln","unfreundlich","Herzlichen Glückwunsch!","Congratulations!"
"441","heute","Andere","","","today","hoy-teh","Uhrzeit, Datum & Kalender","gestern / morgen","Heute ist ein schöner Tag. Heute muss ich nur bis 16 Uhr arbeiten.","Today is a beautiful day. Today I only have to work until 4 p.m."
"442","hier","Andere","","","here","heer","Basiswortschatz & Floskeln","dort","Elektro Bauer, guten Tag. Hier ist Pamela Linke. Was kann ich für Sie tun? Hier wohne ich. Unterschreiben Sie bitte hier!","Elektro Bauer, good day. Here is Pamela Linke. What can I do for you? I live here. Please sign here!"
"443","die Hilfe","Nomen","die","","help / assistance","hil-feh","Basiswortschatz & Floskeln","","Hilfe! Bitte helfen Sie mir! Er bekommt Hilfe von Freunden.","Help! Please help me! He gets help from friends."
"444","der Himmel","Nomen","der","","sky / heaven","him-mel","Natur, Umwelt & Tiere","die Erde","Heute ist so tolles Wetter: Der Himmel ist blau und es gibt keine Wolken.","The weather is so great today: The sky is blue and there are no clouds."
"445","hin","Andere","","","there / towards","hin","Basiswortschatz & Floskeln","her","Wo gehst du hin?/Wohin gehst du? Wohin ist Paul gegangen? - Ich glaube dorthin. Er geht in den Garten hinaus. Wir gehen ins Haus hinein.","Where are you going? Where did Paul go? - I think there. He goes out into the garden. We go into the house."
"446","hinten","Andere","","","at the back / behind","hin-ten","Basiswortschatz & Floskeln","vorn / vorne","Die Tür zum Aussteigen ist hinten. Bitte hinten aussteigen!","The door for getting off is at the back. Please get off at the back!"
"447","hinter","Andere","","","behind","hin-ter","Grammatik, Pronomen & Struktur","vor","Hinter dem Haus haben wir einen Garten. Fahren Sie Ihren Wagen bitte hinter das Haus. Auf den hinteren Plätzen kann man nicht sehr viel sehen.","Behind the house we have a garden. Please drive your car behind the house. You cannot see very much in the back seats."
"448","das Hobby","Nomen","das","die Hobbys","hobby","ho-bee","Freizeit, Hobbys & Unterhaltung","der Beruf","Meine Hobbys sind Joggen und Schwimmen.","My hobbies are jogging and swimming."
"449","hoch","Adjektiv","","","high / tall","hohkh","Eigenschaften & Adjektive","niedrig / tief","Der Mount Everest ist circa 8.880 Meter hoch. Die Preise in diesem Laden sind sehr hoch.","Mount Everest is about 8,880 meters high. The prices in this shop are very high."
"450","die Hochzeit","Nomen","die","die Hochzeiten","wedding","hohkh-tsite","Person, Familie & Beziehungen","","Zu seiner Hochzeit kommen mehr als einhundert Gäste.","More than one hundred guests are coming to his wedding."
"451","hoffen","Verb","","","to hope","hof-fen","Gefühle, Charakter & Meinung","","Ich hoffe, dass es dir gut geht.","I hope that you are doing well."
"452","hoffentlich","Andere","","","hopefully","hof-fent-likh","Gefühle, Charakter & Meinung","","Hoffentlich hat unser Zug keine Verspätung.","Hopefully our train is not late."
"453","holen","Verb","","","to get / to fetch","ho-len","Allgemeine Aktivitäten & Verben","bringen","Soll ich uns etwas zu trinken holen?","Should I get us something to drink?"
"454","die Homepage","Nomen","die","die Homepages","homepage / website","hohm-payj","Kommunikation, Medien & Sprache","","Auf der Homepage von Freiburg gibt es alle wichtigen Informationen über die Stadt. Kennst du eine Homepage mit Deutschübungen?","On the homepage of Freiburg there is all the important information about the city. Do you know a homepage with German exercises?"
"455","die Hose","Nomen","die","die Hosen","trousers / pants","ho-zeh","Einkaufen, Geld & Konsum","","Kann ich die Hose waschen?","Can I wash the trousers?"
"456","das Hotel","Nomen","das","die Hotels","hotel","ho-tel","Reise, Verkehr & Mobilität","","Im Urlaub sind wir in einem Hotel am Meer.","On vacation we are in a hotel by the sea."
"457","der Hund","Nomen","der","die Hunde","dog","hoont","Natur, Umwelt & Tiere","die Katze","Magst du Hunde? Meine Tochter hat Angst vor Hunden.","Do you like dogs? My daughter is afraid of dogs."
"458","der Hunger","Nomen","der","","hunger","hoong-er","Essen, Kochen & Restaurant","der Durst","Ich habe Hunger! Wann können wir endlich essen?","I am hungry! When can we finally eat?"
"459","husten","Verb","","","to cough","hoos-ten","Gesundheit, Körper & Pflege","","Sie hustet seit zwei Tagen. Sie ist krank.","She has been coughing for two days. She is sick."
"460","das Hähnchen","Nomen","das","die Hähnchen","chicken","hayn-khen","Essen, Kochen & Restaurant","","Ein Hähnchen mit Pommes, bitte!","A chicken with fries, please!"
"461","hängen","Verb","","","to hang","heng-en","Wohnen, Haus & Haushalt","liegen / stehen","Im Museum hängen moderne Bilder. Warum hast du das Bild noch nicht an die Wand gehängt? Das Bild von meiner Tochter hat im Wohnzimmer gehangen.","Modern pictures are hanging in the museum. Why haven't you hung the picture on the wall yet? The picture of my daughter hung in the living room."
"462","hässlich","Adjektiv","","","ugly","hes-likh","Eigenschaften & Adjektive","schön","Ich finde das Kleid hässlich. Es gefällt mir nicht.","I find the dress ugly. I do not like it."
"463","hören","Verb","","","to hear / to listen","hoe-ren","Allgemeine Aktivitäten & Verben","","Hör mal! Was ist das? Ich habe das Lied schon mal gehört.","Listen! What is that? I have heard the song before."
"464","die Idee","Nomen","die","die Ideen","idea","ee-dey","Basiswortschatz & Floskeln","","Was machen wir heute Abend? Hast du eine gute Idee?","What are we doing tonight? Do you have a good idea?"
"465","immer","Andere","","","always","im-mer","Uhrzeit, Datum & Kalender","nie","Frau Bast kommt immer zu spät.","Mrs. Bast is always late."
"466","in","Andere","","","in / into","in","Grammatik, Pronomen & Struktur","","Ich wohne in Wiesbaden. Der Zug kommt in fünf Minuten. Frau Rausch arbeitet im Reisebüro. Komm, wir gehen ins Kino.","I live in Wiesbaden. The train arrives in five minutes. Mrs. Rausch works in the travel agency. Come, we are going to the cinema."
